event	0.435267923592
homepage	0.322334078137
measured	0.281661134349
script	0.173370425414
im	0.169849908998
scripte	0.162826945744
page	0.148909525638
das	0.129602381555
dass	0.126230001406
einfach	0.116987153353
wenn	0.116542514434
nderungen	0.116048887863
wird	0.108101982247
ein	0.106275016425
standard	0.103529922509
unerfahrener	0.102680548427
kategorisiert	0.102680548427
intuitivere	0.102680548427
bevorzugte	0.102680548427
ssen	0.101645280247
auf	0.0996133040502
zweifelsfall	0.098249173683
sichergehen	0.098249173683
ausgeschrieben	0.098249173683
absichtlich	0.098249173683
ist	0.0970436475419
hrt	0.0962048532584
ding	0.0951050632657
angenommen	0.0926663017599
names	0.0896039725658
und	0.0892419250316
bestehendes	0.0850908165984
schreibt	0.0840491606946
durchgehen	0.08309820336
der	0.0828760648752
die	0.0815055482011
vorkommen	0.0806594418542
nur	0.0805412711406
doppelt	0.0786668286158
namens	0.0780759217436
updaten	0.076982098128
wir	0.0761023895325
seine	0.0755227181986
explizit	0.0755227181986
rfen	0.0742354538716
validierung	0.0717160343253
von	0.0699400677097
jeden	0.0699398462755
definiert	0.0696699778759
instanzen	0.0691494454572
set	0.0683711873779
benutzen	0.0679472330371
unseren	0.0675010847696
cksichtigt	0.0675010847696
vollst	0.0662625025493
nachdem	0.0653278208914
entweder	0.0653278208914
derzeit	0.0653278208914
weiterhin	0.0648031226199
gleiche	0.0648031226199
schema	0.0644668156274
nicht	0.062977207386
ausgef	0.060956331858
werden	0.0609366551227
benutzer	0.0585898690604
finden	0.0584935766764
angelegt	0.0578422878005
ergebnisse	0.0568088461886
dazu	0.0564055120464
fall	0.0557150225729
verhalten	0.0555673295838
jedoch	0.0554942248639
gesetzt	0.0554216058932
scripts	0.0547888759525
erstellen	0.0540622019322
undefined	0.0523501144467
bereits	0.0511115322263
otto	0.0505875963359
jetzt	0.0499991374679
unter	0.0491514946153
sollten	0.0470439437554
mapping	0.0468770837986
gibt	0.0468770837986
wurde	0.0463912653791
einer	0.0451075214628
haben	0.0440096746132
ber	0.0436340666894
beim	0.0435849469893
alle	0.0432947764528
nach	0.0415353050683
oder	0.0412150150443
diese	0.040453095816
kann	0.0390721935007
bei	0.0377741243138
auch	0.0372539267691
job	0.0360832244129
es	0.0342793170207
jan	0.0341752294256
zu	0.0341235550273
den	0.0335903217184
mit	0.0333283596862
improvement	0.0316847935214
user	0.0316272067837
monitor	0.0262933004071
speed	0.0261184308384
open	0.0229668881769
